,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
0,900,920,875,925,1000,1097,1170,995,1195,1299,1595,1650,1895,1755,2050,1800
1,1050,1175,1065,1195,1380,1395,1299,1295,1468,1550,1870,1995,2280,2184,2372,2200
2,1500,1580,1400,1500,1750,1750,1695,1599,1821,1900,2360,2506,2800,2684,2752,2795
3,2000,2100,1900,2050,2200,2200,2200,2100,2205,2200,2799,2995,3422,3300,3500,3425
4,2400,2550,2300,2495,2700,2800,2400,2662,2700,2600,3250,3600,4250,3995,4200,3995
