,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
0,890.0,1150.0,995.0,900.0,920.0,875.0,925.0,1000.0,1097.5,1170.0,995.0,1195.0,1299.0,1595.0,1650.0,1895.0,1755.0,2050.0,1800.0
1,1650.0,1500.0,1217.5,1050.0,1175.0,1065.0,1195.0,1380.0,1395.0,1299.0,1295.0,1468.5,1550.0,1870.0,1995.0,2280.0,2184.0,2372.0,2200.0
2,1962.5,1975.0,1600.0,1500.0,1580.0,1400.0,1500.0,1750.0,1750.0,1695.0,1599.5,1821.0,1900.0,2360.0,2506.0,2800.0,2684.5,2752.0,2795.0
3,1275.0,2800.0,2325.0,2000.0,2100.0,1900.0,2050.0,2200.0,2200.0,2200.0,2100.0,2205.0,2200.0,2799.0,2995.0,3422.0,3300.0,3500.0,3425.0
4,,3347.5,2862.5,2400.0,2550.0,2300.0,2495.0,2700.0,2800.0,2400.0,2662.5,2700.0,2600.0,3250.0,3600.0,4250.0,3995.0,4200.0,3995.0
